"","Pathway total","Hits.total","Hits.sig","Expected","FET","EASE","Gamma","Emp.Hits","Empirical","Pathway Number","EC.Hits"
"Androgen and estrogen biosynthesis and metabolism","48","48","8","6.4198","0.23319","0.37528","0.053764","23","0.0023","P11","EC000998;EC000415;EC000784;EC000996;EC000997;EC0001039;EC0001270;EC00011"
"De novo fatty acid biosynthesis","28","28","5","3.7449","0.25795","0.45716","0.056689","783","0.0783","P12","EC000707;EC0001199;EC000742;EC000201;EC000700"
"TCA cycle","28","28","5","3.7449","0.25795","0.45716","0.056689","10","0.001","P13","EC000165;EC000114;EC0001013;EC000322;EC000107"
"Carbon fixation","15","15","3","2.0062","0.2797","0.56691","0.059411","4242","0.4242","P14","EC000100;EC000235;EC00055"
"Nitrogen metabolism","15","15","3","2.0062","0.2797","0.56691","0.059411","7694","0.7694","P15","EC00035;EC00038;EC00055"
"Squalene and cholesterol biosynthesis","22","22","4","2.9424","0.28407","0.51933","0.059976","62","0.0062","P16","EC000444;EC000144;EC000145;EC000625"
"Valine, leucine and isoleucine degradation","37","37","6","4.9486","0.30209","0.48418","0.062373","5436","0.5436","P17","EC00035;EC00038;EC000154;EC000141;EC000981;EC000107"
"Arachidonic acid metabolism","37","37","6","4.9486","0.30209","0.48418","0.062373","95","0.0095","P18","EC00035;EC00038;EC0001315;EC000976;EC0001761;EC000201"
"Vitamin B6 (pyridoxine) metabolism","16","16","3","2.1399","0.31546","0.60321","0.064224","9889","0.9889","P19","EC000217;EC000218;EC000250"
"Butanoate metabolism","38","38","6","5.0824","0.32505","0.50891","0.065592","9293","0.9293","P20","EC00035;EC00038;EC0001056;EC000849;EC000107;EC000815"
"Vitamin D3 (cholecalciferol) metabolism","10","10","2","1.3375","0.35514","0.73138","0.070112","326","0.0326","P21","EC0001598;EC000444"
"Carnitine shuttle","47","47","7","6.2861","0.35862","0.52747","0.070657","0","0","P22","EC0001771;EC0001772;EC0001766;EC00021;EC0001748;EC0001745;EC0001780"
"Pyrimidine metabolism","101","101","14","13.508","0.36207","0.47466","0.071203","183","0.0183","P23","EC000301;EC000114;EC000322;EC00035;EC00038;EC000353;EC000371;EC000199;EC000540;EC000244;EC000409;EC000100;EC00055;EC000374"
"Vitamin B3 (nicotinate and nicotinamide) metabolism","40","40","6","5.3498","0.37159","0.55684","0.072737","5882","0.5882","P24","EC00035;EC00038;EC00063;EC00065;EC0001141;EC00055"
"Vitamin B9 (folate) metabolism","25","25","4","3.3437","0.37289","0.60962","0.072949","2034","0.2034","P25","EC00035;EC00038;EC00083;EC000605"
"Xenobiotics metabolism","64","64","9","8.5598","0.39162","0.53791","0.076094","5250","0.525","P26","EC0001319;EC000473;EC0001321;EC0001334;EC0001331;EC0001335;EC0001338;EC0001747;EC0001308"
"Hyaluronan Metabolism","4","4","1","0.53498","0.40988","1","0.079319","210","0.021","P27","EC000402"
"Electron transport chain","4","4","1","0.53498","0.40988","1","0.079319","2030","0.203","P28","EC000322"
"Bile acid biosynthesis","35","35","5","4.6811","0.43777","0.64051","0.084568","1","1e-04","P29","EC000882;EC000736;EC0001023;EC0001024;EC000491"
"Fatty acid activation","35","35","5","4.6811","0.43777","0.64051","0.084568","27","0.0027","P30","EC000707;EC0001770;EC0001781;EC0001195;EC000700"
"Glutathione Metabolism","20","20","3","2.6749","0.45654","0.72542","0.088339","8553","0.8553","P31","EC000733;EC00035;EC00038"
"Omega-6 fatty acid metabolism","20","20","3","2.6749","0.45654","0.72542","0.088339","13","0.0013","P32","EC0001445;EC000201;EC0001449"
"Dynorphin metabolism","5","5","1","0.66873","0.48289","1","0.093986","0","0","P33","EC0001570"
"Nucleotide Sugar Metabolism","5","5","1","0.66873","0.48289","1","0.093986","2107","0.2107","P34","EC000100"
"Vitamin A (retinol) metabolism","22","22","3","2.9424","0.52265","0.77365","0.10338","388","0.0388","P35","EC0001564;EC000742;EC000976"
"Leukotriene metabolism","56","56","7","7.4898","0.54829","0.70401","0.11008","1615","0.1615","P36","EC0001503;EC0001504;EC000201;EC00035;EC00038;EC0001702;EC0001151"
"Methionine and cysteine metabolism","66","66","8","8.8272","0.58059","0.72094","0.11931","3121","0.3121","P37","EC00035;EC00038;EC000573;EC00084;EC000751;EC00083;EC0001349;EC000805"
"Glycosylphosphatidylinositol(GPI)-anchor biosynthesis","7","7","1","0.93622","0.60301","1","0.12633","2104","0.2104","P38","EC000100"
"Putative anti-Inflammatory metabolites formation from EPA","16","16","2","2.1399","0.60589","0.8784","0.12727","1542","0.1542","P39","EC00035;EC00038"
"Aspartate and asparagine metabolism","136","136","16","18.189","0.62672","0.71959","0.13434","10000","1","P40","EC00035;EC00038;EC000162;EC000350;EC000351;EC000345;EC000733;EC00088;EC00055;EC00063;EC00065;EC000614;EC000499;EC000871;EC000260;EC000263"
"N-Glycan biosynthesis","26","26","3","3.4774","0.6404","0.8484","0.13928","2269","0.2269","P41","EC000144;EC000145;EC000100"
"Glutamate metabolism","26","26","3","3.4774","0.6404","0.8484","0.13928","9036","0.9036","P42","EC00035;EC00038;EC000881"
"CoA Catabolism","8","8","1","1.07","0.65221","1","0.14374","3972","0.3972","P43","EC000536"
"Limonene and pinene degradation","8","8","1","1.07","0.65221","1","0.14374","8899","0.8899","P44","EC0001445"
"N-Glycan Degradation","8","8","1","1.07","0.65221","1","0.14374","2769","0.2769","P45","EC000451"
"Chondroitin sulfate degradation","9","9","1","1.2037","0.69533","1","0.16179","5667","0.5667","P46","EC000136"
"Parathio degradation","9","9","1","1.2037","0.69533","1","0.16179","6876","0.6876","P47","EC0001205"
"Lipoate metabolism","9","9","1","1.2037","0.69533","1","0.16179","9403","0.9403","P48","EC0001511"
"Heparan sulfate degradation","9","9","1","1.2037","0.69533","1","0.16179","5667","0.5667","P49","EC000136"
"Prostaglandin formation from dihomo gama-linoleic acid","9","9","1","1.2037","0.69533","1","0.16179","2839","0.2839","P50","EC0001528"
"Glycerophospholipid metabolism","83","83","9","11.101","0.71574","0.82104","0.17145","109","0.0109","P51","EC000934;EC000976;EC000941;EC000109;EC000820;EC00083;EC000100;EC000700;EC000201"
"Alkaloid biosynthesis II","10","10","1","1.3375","0.73313","1","0.18035","9786","0.9786","P52","EC0001299"
"Propanoate metabolism","10","10","1","1.3375","0.73313","1","0.18035","6485","0.6485","P53","EC000107"
"Glyoxylate and Dicarboxylate Metabolism","10","10","1","1.3375","0.73313","1","0.18035","6933","0.6933","P54","EC000136"
"Omega-3 fatty acid metabolism","21","21","2","2.8087","0.75296","0.93732","0.19136","3558","0.3558","P55","EC0001373;EC000978"
"Galactose metabolism","31","31","3","4.1461","0.75688","0.91015","0.19365","1336","0.1336","P56","EC000114;EC000100;EC000451"
"Fatty Acid Metabolism","31","31","3","4.1461","0.75688","0.91015","0.19365","4620","0.462","P57","EC000707;EC000700;EC0001770"
"Prostaglandin formation from arachidonate","50","50","5","6.6873","0.75911","0.88126","0.19497","94","0.0094","P58","EC0001154;EC000201;EC0001153;EC0001282;EC0001655"
"3-oxo-10R-octadecatrienoate beta-oxidation","11","11","1","1.4712","0.76626","1","0.19931","3346","0.3346","P59","EC0001618"
"Vitamin B1 (thiamin) metabolism","11","11","1","1.4712","0.76626","1","0.19931","1292","0.1292","P60","EC000107"
"Fatty acid oxidation","11","11","1","1.4712","0.76626","1","0.19931","256","0.0256","P61","EC000322"
"Sialic acid metabolism","32","32","3","4.2799","0.77614","0.91928","0.20554","2517","0.2517","P62","EC000820;EC000100;EC00083"
"Vitamin E metabolism","42","42","4","5.6173","0.78178","0.90611","0.20924","45","0.0045","P63","EC0001674;EC0001737;EC0001653;EC0001732"
"Pyruvate Metabolism","12","12","1","1.605","0.79529","1","0.21854","4326","0.4326","P64","EC000165"
"Starch and Sucrose Metabolism","12","12","1","1.605","0.79529","1","0.21854","4413","0.4413","P65","EC000100"
"Fructose and mannose metabolism","23","23","2","3.0762","0.79713","0.95194","0.21985","6469","0.6469","P66","EC000100;EC0001544"
"Tyrosine metabolism","190","190","20","25.412","0.82122","0.87321","0.23833","10000","1","P67","EC000516;EC00035;EC00038;EC000250;EC000422;EC0001064;EC0001186;EC000766;EC000383;EC0001062;EC0001085;EC0001553;EC000290;EC0001089;EC000751;EC0001077;EC0001551;EC0001088;EC0001520;EC0001410"
"Aminosugars metabolism","55","55","5","7.356","0.82916","0.92202","0.24499","7039","0.7039","P68","EC00035;EC00038;EC000114;EC000100;EC000451"
"Hexose phosphorylation","25","25","2","3.3437","0.8342","0.96317","0.24938","8896","0.8896","P69","EC000114;EC000100"
"Pentose and Glucuronate Interconversions","14","14","1","1.8724","0.84303","1","0.2574","4111","0.4111","P70","EC000136"
"Phytanic acid peroxisomal oxidation","14","14","1","1.8724","0.84303","1","0.2574","0","0","P71","EC000707"
"Caffeine metabolism","15","15","1","2.0062","0.86256","1","0.27686","8531","0.8531","P72","EC0001388"
"Tryptophan metabolism","144","144","14","19.259","0.87289","0.92016","0.28827","9998","0.9998","P73","EC00035;EC00038;EC000508;EC0001115;EC00089;EC000580;EC000771;EC0001192;EC0001514;EC0001559;EC000468;EC000273;EC000567;EC000473"
"Ubiquinone Biosynthesis","16","16","1","2.1399","0.87967","1","0.29624","9534","0.9534","P74","EC000322"
"Pentose phosphate pathway","41","41","3","5.4836","0.89886","0.97011","0.3213","5878","0.5878","P75","EC000136;EC000100;EC000235"
"Glycolysis and Gluconeogenesis","30","30","2","4.0124","0.90161","0.98109","0.32525","6910","0.691","P76","EC000165;EC000100"
"Histidine metabolism","63","63","5","8.426","0.90624","0.9618","0.33213","9996","0.9996","P77","EC00035;EC00038;EC000897;EC0001130;EC000148"
"Vitamin B5 - CoA biosynthesis from pantothenate","18","18","1","2.4074","0.90779","1","0.33449","6455","0.6455","P78","EC000536"
"Biopterin metabolism","21","21","1","2.8087","0.93818","1","0.38994","9996","0.9996","P79","EC0001539"
"Selenoamino acid metabolism","21","21","1","2.8087","0.93818","1","0.38994","5795","0.5795","P80","EC00083"
"Drug metabolism - cytochrome P450","47","47","3","6.2861","0.94292","0.98496","0.40063","9593","0.9593","P81","EC0001399;EC0001415;EC0001410"
"Purine metabolism","92","92","7","12.305","0.95089","0.97853","0.42045","9254","0.9254","P82","EC000303;EC00035;EC00038;EC000114;EC0001722;EC000136;EC00055"
"Glycosphingolipid metabolism","41","41","2","5.4836","0.97078","0.99567","0.48501","4858","0.4858","P83","EC00083;EC0001292"
"Phosphatidylinositol phosphate metabolism","33","33","1","4.4136","0.9876","1","0.57813","6219","0.6219","P84","EC000100"
"Lysine metabolism","75","75","4","10.031","0.98831","0.99693","0.58386","10000","1","P85","EC00035;EC00038;EC000568;EC000569"
