"","Pathway total","Hits.total","Hits.sig","Expected","FET","EASE","Gamma","Emp.Hits","Empirical","Pathway Number","EC.Hits"
"Linoleate metabolism","44","44","7","5.4762","0.23464","0.38894","0.077102","43","0.43","P23","EC000972;EC0001691;EC0001314;EC0001313;EC0001501;EC000978;EC0001198"
"Beta-Alanine metabolism","22","22","4","2.7381","0.24063","0.46848","0.077993","74","0.74","P24","EC00037;EC00038;EC000313;EC00055"
"Glycosphingolipid biosynthesis - ganglioseries","15","15","3","1.8669","0.24335","0.52543","0.078401","0","0","P25","EC0001172;EC0001175;EC0001174"
"Caffeine metabolism","15","15","3","1.8669","0.24335","0.52543","0.078401","13","0.13","P26","EC0001228;EC0001392;EC0001383"
"Carbon fixation","15","15","3","1.8669","0.24335","0.52543","0.078401","46","0.46","P27","EC000122;EC000128;EC00055"
"Valine, leucine and isoleucine degradation","37","37","6","4.605","0.24541","0.41852","0.078714","55","0.55","P28","EC00037;EC00038;EC000139;EC000981;EC0001594;EC000212"
"Putative anti-Inflammatory metabolites formation from EPA","16","16","3","1.9913","0.27602","0.56143","0.083516","2","0.02","P29","EC00037;EC00038;EC000971"
"Galactose metabolism","31","31","5","3.8582","0.27951","0.48049","0.084085","0","0","P30","EC000114;EC00069;EC00070;EC000122;EC00094"
"Vitamin D3 (cholecalciferol) metabolism","10","10","2","1.2446","0.32176","0.70386","0.091352","1","0.01","P31","EC0001710;EC000444"
"Alkaloid biosynthesis II","10","10","2","1.2446","0.32176","0.70386","0.091352","47","0.47","P32","EC0001298;EC0001299"
"Vitamin B5 - CoA biosynthesis from pantothenate","18","18","3","2.2402","0.34232","0.62745","0.09516","2","0.02","P33","EC00069;EC00070;EC000526"
"Glycine, serine, alanine and threonine metabolism","91","91","12","11.326","0.34915","0.47083","0.096468","93","0.93","P34","EC00037;EC00038;EC00067;EC00068;EC00029;EC000171;EC0001472;EC000247;EC000344;EC000212;EC000194;EC00044"
"Purine metabolism","92","92","12","11.45","0.3639","0.48627","0.099363","16","0.16","P35","EC00037;EC00038;EC000114;EC000159;EC000682;EC000681;EC000727;EC000128;EC00094;EC000490;EC00080;EC00055"
"Fatty acid oxidation","11","11","2","1.369","0.3659","0.7379","0.099764","0","0","P36","EC0001361;EC0001360"
"De novo fatty acid biosynthesis","28","28","4","3.4848","0.40399","0.63726","0.10779","13","0.13","P37","EC0001361;EC0001360;EC0001198;EC000201"
"Tyrosine metabolism","190","190","23","23.647","0.42594","0.51088","0.11277","100","1","P38","EC000731;EC000732;EC000515;EC000516;EC00037;EC00038;EC00029;EC000332;EC000589;EC000251;EC000826;EC00090;EC0001631;EC0001383;EC00096;EC0001610;EC000382;EC00080;EC0001085;EC000441;EC000696;EC0001069;EC0001552"
"Vitamin B2 (riboflavin) metabolism","5","5","1","0.62229","0.45707","1","0.12034","2","0.02","P39","EC000220"
"Dynorphin metabolism","5","5","1","0.62229","0.45707","1","0.12034","0","0","P40","EC0001543"
"Proteoglycan biosynthesis","5","5","1","0.62229","0.45707","1","0.12034","0","0","P41","EC00044"
"Vitamin B12 (cyanocobalamin) metabolism","5","5","1","0.62229","0.45707","1","0.12034","0","0","P42","EC00029"
"Glycolysis and Gluconeogenesis","30","30","4","3.7337","0.45811","0.68453","0.1206","22","0.22","P43","EC000122;EC00044;EC000194;EC000212"
"Squalene and cholesterol biosynthesis","22","22","3","2.7381","0.47193","0.73602","0.12417","4","0.04","P44","EC000444;EC000951;EC0001703"
"Androgen and estrogen biosynthesis and metabolism","48","48","6","5.974","0.47966","0.65758","0.12623","1","0.01","P45","EC00029;EC00011;EC00012;EC0001272;EC0001523;EC000957"
"Tryptophan metabolism","144","144","17","17.922","0.49251","0.59239","0.12974","100","1","P46","EC00037;EC00038;EC000264;EC000509;EC00029;EC0001114;EC000752;EC0001686;EC000662;EC0001093;EC0001191;EC0001560;EC0001512;EC000196;EC000918;EC0001091;EC000474"
"Methionine and cysteine metabolism","66","66","8","8.2142","0.49366","0.64441","0.13006","23","0.23","P47","EC00037;EC00038;EC00029;EC000171;EC000390;EC000730;EC000741;EC00044"
"Sialic acid metabolism","32","32","4","3.9827","0.51051","0.72708","0.13488","3","0.03","P48","EC000820;EC0001175;EC0001174;EC000294"
"Benzoate degradation via CoA ligation","6","6","1","0.74675","0.51961","1","0.13757","40","0.4","P49","EC000816"
"Vitamin B9 (folate) metabolism","25","25","3","3.1115","0.5612","0.79875","0.15081","37","0.37","P50","EC00037;EC00038;EC000606"
"Vitamin B6 (pyridoxine) metabolism","16","16","2","1.9913","0.56429","0.85782","0.15186","100","1","P51","EC000413;EC000251"
"Polyunsaturated fatty acid biosynthesis","7","7","1","0.87121","0.57497","1","0.15556","15","0.15","P52","EC0001360"
"Bile acid biosynthesis","35","35","4","4.356","0.58448","0.78236","0.15896","0","0","P53","EC0001020;EC000882;EC000736;EC000491"
"N-Glycan biosynthesis","26","26","3","3.2359","0.58888","0.81654","0.16056","24","0.24","P54","EC00069;EC00070;EC000456"
"CoA Catabolism","8","8","1","0.99567","0.62399","1","0.17418","18","0.18","P55","EC000526"
"D4&E4-neuroprostanes formation","8","8","1","0.99567","0.62399","1","0.17418","62","0.62","P56","EC000332"
"Butanoate metabolism","38","38","4","4.7294","0.65163","0.8281","0.18604","100","1","P57","EC00037;EC00038;EC000849;EC00044"
"Lipoate metabolism","9","9","1","1.1201","0.66737","1","0.19331","87","0.87","P58","EC0001510"
"Omega-6 fatty acid metabolism","20","20","2","2.4892","0.68833","0.91296","0.20362","1","0.01","P59","EC000201;EC0001361"
"Propanoate metabolism","10","10","1","1.2446","0.70578","1","0.21282","69","0.69","P60","EC000196"
"Biopterin metabolism","21","21","2","2.6136","0.71442","0.92302","0.2176","100","1","P61","EC00090;EC00096"
"Omega-3 fatty acid metabolism","21","21","2","2.6136","0.71442","0.92302","0.2176","20","0.2","P62","EC000978;EC0001198"
"Aspartate and asparagine metabolism","136","136","14","16.926","0.71684","0.8012","0.21897","100","1","P63","EC00037;EC00038;EC000344;EC000597;EC0001474;EC000734;EC00055;EC00067;EC00068;EC00080;EC000792;EC000484;EC000609;EC00044"
"Vitamin E metabolism","42","42","4","5.2272","0.72934","0.87616","0.22625","0","0","P64","EC0001676;EC0001679;EC0001736;EC0001683"
"Histidine metabolism","63","63","6","7.8409","0.74945","0.86505","0.23874","100","1","P65","EC00037;EC00038;EC000356;EC000512;EC00029;EC000313"
"Fructose and mannose metabolism","23","23","2","2.8625","0.76115","0.9398","0.2465","65","0.65","P66","EC000122;EC0001544"
"Lysine metabolism","75","75","7","9.3344","0.77798","0.8766","0.25839","100","1","P67","EC00037;EC00038;EC0001053;EC0001048;EC00029;EC000212;EC000912"
"Fatty acid activation","35","35","3","4.356","0.78535","0.92318","0.26389","2","0.02","P68","EC0001361;EC0001360;EC0001198"
"Hexose phosphorylation","25","25","2","3.1115","0.80114","0.95294","0.27632","88","0.88","P69","EC000114;EC00094"
"Drug metabolism - cytochrome P450","47","47","4","5.8495","0.80741","0.91932","0.28154","84","0.84","P70","EC0001399;EC0001091;EC0001231;EC0001234"
"Pentose and Glucuronate Interconversions","14","14","1","1.7424","0.82001","1","0.29253","43","0.43","P71","EC000128"
"Ubiquinone Biosynthesis","16","16","1","1.9913","0.85929","1","0.33218","89","0.89","P72","EC00029"
"Glycosphingolipid metabolism","41","41","3","5.1028","0.86774","0.95826","0.34202","13","0.13","P73","EC000441;EC0001172;EC0001291"
"Pentose phosphate pathway","41","41","3","5.1028","0.86774","0.95826","0.34202","57","0.57","P74","EC000128;EC000122;EC000490"
"Phosphatidylinositol phosphate metabolism","33","33","2","4.1071","0.90787","0.98248","0.3981","13","0.13","P75","EC00044;EC000330"
"Selenoamino acid metabolism","21","21","1","2.6136","0.92406","1","0.42685","68","0.68","P76","EC0001119"
"Ascorbate (Vitamin C) and Aldarate Metabolism","24","24","1","2.987","0.9476","1","0.47928","96","0.96","P77","EC000332"
"Fatty Acid Metabolism","31","31","1","3.8582","0.97801","1","0.58677","94","0.94","P78","EC000792"
"Drug metabolism - other enzymes","31","31","1","3.8582","0.97801","1","0.58677","100","1","P79","EC0001432"
"Xenobiotics metabolism","64","64","3","7.9653","0.98385","0.99651","0.61991","100","1","P80","EC0001332;EC0001340;EC000662"
